epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
132,1128.82,1.05777,1.42492,0.52356,0.91888,0.98398,0.97127,0.98943,0.71011,0.98188,0.96717,0.98478,0.59953,1.12203,1.37543,0.50297,0.93632,0.000175775,0.000175775,0.000175775
133,1138.8,1.03917,1.36373,0.51691,0.90998,0.98074,0.97538,0.99005,0.7127,0.9792,0.96608,0.98318,0.59045,1.12728,1.38118,0.50841,0.93787,0.0001733,0.0001733,0.0001733
134,1147.99,1.10057,1.37439,0.53155,0.92994,0.97982,0.97538,0.98948,0.71294,0.98047,0.9658,0.98831,0.58594,1.12609,1.38954,0.5032,0.93782,0.000170825,0.000170825,0.000170825
135,1158.11,1.08353,1.41008,0.53253,0.9267,0.98339,0.97207,0.99035,0.70638,0.9833,0.96676,0.98501,0.58136,1.13335,1.39494,0.5097,0.93971,0.00016835,0.00016835,0.00016835
136,1167.93,1.08208,1.38522,0.52658,0.91233,0.98614,0.9732,0.99103,0.70447,0.98468,0.96697,0.988,0.59042,1.13022,1.38111,0.50592,0.93808,0.000165875,0.000165875,0.000165875
137,1177.34,1.06967,1.42812,0.53621,0.91629,0.98092,0.98465,0.99139,0.70737,0.9836,0.96306,0.98077,0.59074,1.12129,1.36452,0.50044,0.93427,0.0001634,0.0001634,0.0001634
138,1186.75,1.03691,1.42839,0.52019,0.89896,0.98256,0.98495,0.9916,0.71057,0.98555,0.96717,0.98477,0.58987,1.11939,1.35696,0.49558,0.932,0.000160925,0.000160925,0.000160925
139,1195.19,1.04301,1.3553,0.51222,0.91234,0.98894,0.97127,0.99159,0.71256,0.98625,0.96854,0.98891,0.59866,1.11354,1.35758,0.50313,0.92808,0.00015845,0.00015845,0.00015845
140,1203.67,1.10817,1.4553,0.54,0.89927,0.98612,0.97157,0.99161,0.70927,0.98053,0.96451,0.98447,0.59255,1.1166,1.36159,0.4937,0.92786,0.000155975,0.000155975,0.000155975
141,1212.45,1.05749,1.42051,0.51469,0.90441,0.97941,0.97626,0.99108,0.71269,0.98056,0.96587,0.9831,0.5853,1.10731,1.35558,0.48981,0.92594,0.0001535,0.0001535,0.0001535
142,1221.12,1.11935,1.43443,0.53474,0.92633,0.98088,0.98241,0.99107,0.71299,0.97831,0.96854,0.98321,0.5852,1.10683,1.36313,0.48901,0.92558,0.000151025,0.000151025,0.000151025
143,1229.47,1.06707,1.41255,0.51951,0.91952,0.98297,0.98085,0.9913,0.71354,0.98067,0.97141,0.98629,0.59273,1.10584,1.36585,0.49297,0.9247,0.00014855,0.00014855,0.00014855
144,1237.62,1.09591,1.38244,0.53034,0.90027,0.98758,0.97876,0.99183,0.71223,0.9808,0.97127,0.9843,0.5982,1.10227,1.36016,0.49458,0.92647,0.000146075,0.000146075,0.000146075
145,1246.01,1.06179,1.37821,0.52027,0.89808,0.9828,0.97948,0.99162,0.71454,0.98171,0.97264,0.98631,0.58982,1.10094,1.35327,0.48682,0.92515,0.0001436,0.0001436,0.0001436
146,1254.2,1.03598,1.37826,0.5167,0.8919,0.98482,0.97606,0.99136,0.71417,0.97929,0.97045,0.98347,0.58687,1.09391,1.34407,0.48932,0.9252,0.000141125,0.000141125,0.000141125
147,1262.11,1.05715,1.40532,0.51403,0.93514,0.98487,0.97978,0.9922,0.71441,0.97931,0.97131,0.9837,0.59616,1.09645,1.34446,0.48487,0.92511,0.00013865,0.00013865,0.00013865
148,1271.25,1.02616,1.32811,0.51129,0.90207,0.98645,0.97674,0.99261,0.71265,0.98093,0.97127,0.98597,0.59001,1.09001,1.34671,0.48553,0.92317,0.000136175,0.000136175,0.000136175
149,1279.77,1.05854,1.39188,0.52047,0.91055,0.98751,0.97309,0.99247,0.71158,0.98195,0.96762,0.98794,0.5747,1.08981,1.34997,0.48344,0.92427,0.0001337,0.0001337,0.0001337
150,1289.55,1.06187,1.38561,0.51575,0.90124,0.98881,0.97401,0.99255,0.71143,0.98325,0.96854,0.9872,0.57186,1.08978,1.35676,0.48266,0.92417,0.000131225,0.000131225,0.000131225
151,1299.42,1.04118,1.36132,0.51221,0.90438,0.98763,0.97264,0.99256,0.71325,0.98207,0.96717,0.98819,0.58082,1.08833,1.35763,0.48247,0.92398,0.00012875,0.00012875,0.00012875
152,1309.47,1.05434,1.39513,0.51645,0.90718,0.98616,0.97489,0.99262,0.71613,0.982,0.96994,0.9888,0.59949,1.08504,1.34805,0.47994,0.92383,0.000126275,0.000126275,0.000126275
153,1319.05,1.07623,1.40829,0.51802,0.91772,0.988,0.97264,0.99258,0.71719,0.9847,0.96835,0.98609,0.60072,1.08406,1.34137,0.47966,0.9228,0.0001238,0.0001238,0.0001238
154,1329.26,1.01153,1.31056,0.50269,0.90303,0.98887,0.97196,0.99198,0.71966,0.98468,0.96724,0.98667,0.59956,1.07664,1.34538,0.47766,0.92113,0.000121325,0.000121325,0.000121325
155,1339.41,1.05077,1.39202,0.52292,0.91603,0.98783,0.97264,0.99215,0.71904,0.98186,0.9658,0.98546,0.59245,1.08073,1.35306,0.48296,0.92208,0.00011885,0.00011885,0.00011885
156,1349.71,1.05131,1.40152,0.51268,0.91307,0.98894,0.97264,0.99214,0.7217,0.98198,0.9658,0.98544,0.59546,1.0822,1.3461,0.47936,0.92265,0.000116375,0.000116375,0.000116375
157,1359.77,1.05777,1.34303,0.50795,0.91243,0.98904,0.97401,0.99242,0.72264,0.9854,0.96854,0.98577,0.60386,1.08238,1.33984,0.48017,0.92207,0.0001139,0.0001139,0.0001139
158,1369.49,1.06425,1.35252,0.51083,0.92521,0.9894,0.97401,0.99204,0.72308,0.98507,0.9699,0.98713,0.60981,1.08542,1.3427,0.48105,0.92369,0.000111425,0.000111425,0.000111425
159,1378.89,1.03302,1.36966,0.50511,0.91918,0.98418,0.97538,0.99175,0.72422,0.98253,0.96854,0.98633,0.6177,1.08766,1.34804,0.48375,0.92337,0.00010895,0.00010895,0.00010895
160,1388.29,1.03581,1.33873,0.51188,0.9142,0.98418,0.97674,0.99211,0.72349,0.97926,0.96888,0.98672,0.6136,1.08703,1.34354,0.48715,0.92263,0.000106475,0.000106475,0.000106475
161,1397.69,1.01337,1.26666,0.49256,0.90168,0.98192,0.97674,0.99173,0.72488,0.98061,0.9684,0.98639,0.59707,1.08433,1.3356,0.49025,0.92258,0.000104,0.000104,0.000104
162,1407.06,0.9841,1.29537,0.49615,0.89752,0.98317,0.97401,0.99141,0.72463,0.97885,0.9699,0.98652,0.59287,1.09068,1.32961,0.4861,0.92455,0.000101525,0.000101525,0.000101525
163,1416.44,1.04191,1.34197,0.5157,0.9045,0.98751,0.97377,0.99145,0.72393,0.98335,0.96967,0.98653,0.59848,1.09377,1.33269,0.48724,0.9243,9.905e-05,9.905e-05,9.905e-05
164,1425.67,0.99684,1.32188,0.49728,0.90046,0.98838,0.97401,0.99209,0.72428,0.98422,0.9699,0.98594,0.61021,1.09021,1.33821,0.48538,0.92429,9.6575e-05,9.6575e-05,9.6575e-05
165,1435,1.04195,1.37369,0.50682,0.91739,0.98945,0.97401,0.99225,0.72405,0.98667,0.97127,0.9869,0.61596,1.08097,1.34066,0.48401,0.9229,9.41e-05,9.41e-05,9.41e-05
166,1444.22,1.02569,1.3401,0.49308,0.9186,0.99028,0.97514,0.99227,0.72594,0.9875,0.9724,0.98798,0.61168,1.07862,1.33826,0.48469,0.92225,9.1625e-05,9.1625e-05,9.1625e-05
167,1453.52,1.01861,1.36371,0.50476,0.90062,0.99062,0.97401,0.99242,0.72702,0.98783,0.97127,0.98792,0.59978,1.07643,1.33054,0.47938,0.92087,8.915e-05,8.915e-05,8.915e-05
168,1463.5,1.02731,1.34994,0.50987,0.90917,0.991,0.97264,0.99228,0.7261,0.98682,0.96854,0.98672,0.5906,1.07346,1.32826,0.48398,0.91885,8.6675e-05,8.6675e-05,8.6675e-05
169,1473.05,1.02242,1.38074,0.51082,0.91373,0.99293,0.97264,0.99221,0.72507,0.98734,0.96717,0.98487,0.58889,1.0701,1.32901,0.48154,0.91755,8.42e-05,8.42e-05,8.42e-05
170,1482.44,0.98154,1.2793,0.48702,0.90472,0.99164,0.97353,0.9922,0.72588,0.98607,0.96806,0.98488,0.60143,1.06783,1.32612,0.48524,0.91814,8.1725e-05,8.1725e-05,8.1725e-05
171,1491.56,1.01771,1.36735,0.50968,0.92727,0.99166,0.97633,0.99224,0.72457,0.98749,0.97222,0.98543,0.61108,1.07124,1.32956,0.48459,0.91871,7.925e-05,7.925e-05,7.925e-05
172,1500.43,1.05056,1.34841,0.51854,0.90507,0.99074,0.97674,0.99198,0.72598,0.98647,0.97264,0.98525,0.6101,1.07001,1.3317,0.48529,0.91935,7.6775e-05,7.6775e-05,7.6775e-05
173,1509.49,1.06211,1.38362,0.52523,0.89772,0.98724,0.97674,0.99196,0.72846,0.98476,0.97241,0.98505,0.60537,1.06897,1.3313,0.479,0.91942,7.43e-05,7.43e-05,7.43e-05
174,1519.04,1.04262,1.39494,0.50216,0.91979,0.98618,0.97602,0.99195,0.72951,0.98474,0.9708,0.98499,0.60326,1.06917,1.33004,0.47914,0.91862,7.1825e-05,7.1825e-05,7.1825e-05
175,1530.71,0.99328,1.35221,0.48911,0.90225,0.98089,0.98315,0.99198,0.73047,0.982,0.9703,0.9856,0.60601,1.06293,1.32367,0.47596,0.91686,6.935e-05,6.935e-05,6.935e-05
176,1539.84,1.00742,1.314,0.49432,0.89574,0.977,0.98784,0.99222,0.73197,0.98173,0.96854,0.98535,0.60574,1.06394,1.32279,0.47609,0.91651,6.6875e-05,6.6875e-05,6.6875e-05
177,1549.26,1.00804,1.35076,0.4917,0.89461,0.97301,0.98651,0.99191,0.73253,0.97923,0.9699,0.98531,0.60725,1.06519,1.32012,0.47605,0.91672,6.44e-05,6.44e-05,6.44e-05
178,1558.43,1.01346,1.38172,0.50032,0.91615,0.97827,0.98558,0.99202,0.72978,0.98067,0.97178,0.98522,0.59964,1.06532,1.31734,0.47377,0.91612,6.1925e-05,6.1925e-05,6.1925e-05
179,1567.79,0.99415,1.34982,0.48322,0.91147,0.97691,0.98407,0.99193,0.7274,0.98187,0.97127,0.9849,0.59228,1.06777,1.32176,0.47107,0.9171,5.945e-05,5.945e-05,5.945e-05
